,year,month,day,USD_EUR_value,USD_EGP,EUR_EGP,cpi_rate,InterestRate,XAU_Price,gdp_rate,UnemploymentRate
6097,2011,10,14,1,5.9695,8.2185,10.22,9.25,,1.7645719489982,11.85
6098,2011,10,15,1,5.9695,8.323634421109722,10.22,9.25,,1.7645719489982,11.85
6099,2011,10,16,1,5.9695,8.323634421109722,10.22,9.25,,1.7645719489982,11.85
6100,2011,10,17,1,5.9685,8.2854,10.22,9.25,,1.7645719489982,11.85
6101,2011,10,18,1,5.9715,8.1968,10.22,9.25,,1.7645719489982,11.85
6102,2011,10,19,1,5.976,8.2043,10.22,9.25,,1.7645719489982,11.85
6103,2011,10,20,1,5.975,8.2162,10.22,9.25,,1.7645719489982,11.85
6104,2011,10,21,1,5.976,8.2294,10.22,9.25,,1.7645719489982,11.85
6105,2011,10,22,1,5.976,8.265040502570871,10.22,9.25,,1.7645719489982,11.85
6106,2011,10,23,1,5.976,8.265040502570871,10.22,9.25,,1.7645719489982,11.85
6107,2011,10,24,1,5.975,8.2837,10.22,9.25,,1.7645719489982,11.85
6108,2011,10,25,1,5.967,8.3108,10.22,9.25,,1.7645719489982,11.85
6109,2011,10,26,1,5.9672,8.3009,10.22,9.25,,1.7645719489982,11.85
6110,2011,10,27,1,5.97,8.2848,10.22,9.25,,1.7645719489982,11.85
6111,2011,10,28,1,5.97,8.4626,10.22,9.25,,1.7645719489982,11.85
6112,2011,10,29,1,5.97,8.323634421109722,10.22,9.25,,1.7645719489982,11.85
6113,2011,10,30,1,5.97,8.323634421109722,10.22,9.25,,1.7645719489982,11.85
6114,2011,10,31,1,5.9705,8.4435,10.22,9.25,,1.7645719489982,11.85
6115,2011,11,1,1,5.9703,8.2659,10.22,9.25,,1.7645719489982,11.85
6116,2011,11,2,1,5.967,8.1732,10.22,9.25,,1.7645719489982,11.85
6117,2011,11,3,1,5.969,8.2034,10.22,9.25,,1.7645719489982,11.85
6118,2011,11,4,1,5.969,8.2424,10.22,9.25,,1.7645719489982,11.85
6119,2011,11,5,1,5.969,8.323634421109722,10.22,9.25,,1.7645719489982,11.85
6120,2011,11,6,1,5.969,8.323634421109722,10.22,9.25,,1.7645719489982,11.85
6121,2011,11,7,1,5.969,8.2573,10.22,9.25,,1.7645719489982,11.85
6122,2011,11,8,1,5.969,8.2209,10.22,9.25,,1.7645719489982,11.85
6123,2011,11,9,1,5.968,8.2567,10.22,9.25,,1.7645719489982,11.85
6124,2011,11,10,1,5.9707,8.0843,10.22,9.25,,1.7645719489982,11.85
6125,2011,11,11,1,5.9748,8.1213,10.22,9.25,,1.7645719489982,11.85
6126,2011,11,12,1,5.9748,8.265040502570871,10.22,9.25,,1.7645719489982,11.85
6127,2011,11,13,1,5.9748,8.265040502570871,10.22,9.25,,1.7645719489982,11.85
6128,2011,11,14,1,5.9755,8.2449,10.22,9.25,,1.7645719489982,11.85
6129,2011,11,15,1,5.9765,8.148,10.22,9.25,,1.7645719489982,11.85
6130,2011,11,16,1,5.9785,8.0926,10.22,9.25,,1.7645719489982,11.85
6131,2011,11,17,1,5.982,8.0506,10.22,9.25,,1.7645719489982,11.85
6132,2011,11,18,1,5.983,8.0498,10.22,9.25,,1.7645719489982,11.85
6133,2011,11,19,1,5.983,8.265040502570871,10.22,9.25,,1.7645719489982,11.85
6134,2011,11,20,1,5.983,8.265040502570871,10.22,9.25,,1.7645719489982,11.85
6135,2011,11,21,1,5.9857,8.0779,10.22,9.25,,1.7645719489982,11.85
6136,2011,11,22,1,5.9885,8.0783,10.22,9.25,,1.7645719489982,11.85
6137,2011,11,23,1,5.9942,8.094,10.22,9.25,,1.7645719489982,11.85
6138,2011,11,24,1,5.9975,8.0013,10.22,9.25,,1.7645719489982,11.85
6139,2011,11,25,1,6.0025,8.0076,10.22,9.25,,1.7645719489982,11.85
6140,2011,11,26,1,6.0025,8.003585363903943,10.22,9.25,,1.7645719489982,11.85
6141,2011,11,27,1,6.0025,8.003585363903943,10.22,9.25,,1.7645719489982,11.85
6142,2011,11,28,1,6.0027,7.9902,10.22,9.25,,1.7645719489982,11.85
6143,2011,11,29,1,6.0047,7.9885,10.22,9.25,,1.7645719489982,11.85
6144,2011,11,30,1,6.0048,7.9917,10.22,9.25,,1.7645719489982,11.85
6145,2011,12,1,1,6.0048,8.0676,10.22,9.25,,1.7645719489982,11.85
6146,2011,12,2,1,6.0057,8.0799,10.22,9.25,,1.7645719489982,11.85
6147,2011,12,3,1,6.0057,8.003585363903943,10.22,9.25,,1.7645719489982,11.85
6148,2011,12,4,1,6.0057,8.003585363903943,10.22,9.25,,1.7645719489982,11.85
6149,2011,12,5,1,6.005,8.0637,10.22,9.25,,1.7645719489982,11.85
6150,2011,12,6,1,6.006,8.0374,10.22,9.25,,1.7645719489982,11.85
6151,2011,12,7,1,6.007,8.0448,10.22,9.25,,1.7645719489982,11.85
6152,2011,12,8,1,6.008,8.0585,10.22,9.25,,1.7645719489982,11.85
6153,2011,12,9,1,6.016,8.0246,10.22,9.25,,1.7645719489982,11.85
6154,2011,12,10,1,6.016,8.003585363903943,10.22,9.25,,1.7645719489982,11.85
6155,2011,12,11,1,6.016,8.003585363903943,10.22,9.25,,1.7645719489982,11.85
6156,2011,12,12,1,6.017,8.0487,10.22,9.25,,1.7645719489982,11.85
6157,2011,12,13,1,6.0222,7.9399,10.22,9.25,,1.7645719489982,11.85
6158,2011,12,14,1,6.0312,7.8539,10.22,9.25,,1.7645719489982,11.85
6159,2011,12,15,1,6.018,7.8075,10.22,9.25,,1.7645719489982,11.85
6160,2011,12,16,1,6.022,7.8349,10.22,9.25,,1.7645719489982,11.85
6161,2011,12,17,1,6.022,7.957174956782202,10.22,9.25,,1.7645719489982,11.85
6162,2011,12,18,1,6.022,7.957174956782202,10.22,9.25,,1.7645719489982,11.85
6163,2011,12,19,1,6.0232,7.85,10.22,9.25,,1.7645719489982,11.85
6164,2011,12,20,1,6.023,7.8273,10.22,9.25,,1.7645719489982,11.85
6165,2011,12,21,1,6.0172,7.8723,10.22,9.25,,1.7645719489982,11.85
6166,2011,12,22,1,6.0305,7.8635,10.22,9.25,,1.7645719489982,11.85
6167,2011,12,23,1,6.019,7.8496,10.22,9.25,,1.7645719489982,11.85
6168,2011,12,24,1,6.019,7.957174956782202,10.22,9.25,,1.7645719489982,11.85
6169,2011,12,25,1,6.019,7.957174956782202,10.22,9.25,,1.7645719489982,11.85
6170,2011,12,26,1,6.0225,7.8466,10.22,9.25,,1.7645719489982,11.85
6171,2011,12,27,1,6.0275,7.8693,10.22,9.25,,1.7645719489982,11.85
6172,2011,12,28,1,6.0263,7.8741,10.22,9.25,,1.7645719489982,11.85
6173,2011,12,29,1,6.0292,7.8016,10.22,9.25,,1.7645719489982,11.85
6174,2011,12,30,1,6.0307,7.8136,10.22,9.25,,1.7645719489982,11.85
6175,2011,12,31,1,6.0307,7.957174956782202,10.22,9.25,,1.7645719489982,11.85
6176,2012,1,1,1,6.0307,7.826660062253029,7.568333333333332,9.25,10479.46,2.22619979863525,12.6
6177,2012,1,2,1,6.026,7.8003,7.568333333333332,9.25,10220.42,2.22619979863525,12.6
6178,2012,1,3,1,6.0295,7.7973,7.568333333333332,9.25,10073.14,2.22619979863525,12.6
6179,2012,1,4,1,6.0307,7.8705,7.568333333333332,9.25,10057.67,2.22619979863525,12.6
6180,2012,1,5,1,6.0338,7.8053,7.568333333333332,9.25,9421.09,2.22619979863525,12.6
6181,2012,1,6,1,6.0362,7.7138,7.568333333333332,9.25,9676.22,2.22619979863525,12.6
6182,2012,1,7,1,6.0362,7.775596699086889,7.568333333333332,9.25,9797.93,2.22619979863525,12.6
6183,2012,1,8,1,6.0362,7.769230727441681,7.568333333333332,9.25,10311.82,2.22619979863525,12.6
6184,2012,1,9,1,6.0325,7.6559,7.568333333333332,9.25,10791.25,2.22619979863525,12.6
6185,2012,1,10,1,6.035,7.7037,7.568333333333332,9.25,10508.83,2.22619979863525,12.6
6186,2012,1,11,1,6.037,7.7085,7.568333333333332,9.25,10475.6,2.22619979863525,12.6
6187,2012,1,12,1,6.035,7.6687,7.568333333333332,9.25,10624.5,2.22619979863525,12.6
6188,2012,1,13,1,6.0375,7.7406,7.568333333333332,9.25,,2.22619979863525,12.6
6189,2012,1,14,1,6.0375,7.819295872016199,7.568333333333332,9.25,,2.22619979863525,12.6
6190,2012,1,15,1,6.0375,7.819295872016199,7.568333333333332,9.25,,2.22619979863525,12.6
6191,2012,1,16,1,6.0345,7.6264,7.568333333333332,9.25,,2.22619979863525,12.6
6192,2012,1,17,1,6.038,7.6441,7.568333333333332,9.25,,2.22619979863525,12.6
6193,2012,1,18,1,6.036,7.6907,7.568333333333332,9.25,,2.22619979863525,12.6
6194,2012,1,19,1,6.038,7.7656,7.568333333333332,9.25,,2.22619979863525,12.6
6195,2012,1,20,1,6.0405,7.8315,7.568333333333332,9.25,,2.22619979863525,12.6
6196,2012,1,21,1,6.0405,7.803431809429678,7.568333333333332,9.25,,2.22619979863525,12.6
6197,2012,1,22,1,6.0408,7.803431809429678,7.568333333333332,9.25,,2.22619979863525,12.6
6198,2012,1,23,1,6.0365,7.773,7.568333333333332,9.25,,2.22619979863525,12.6
6199,2012,1,24,1,6.0403,7.8657,7.568333333333332,9.25,,2.22619979863525,12.6
6200,2012,1,25,1,6.0403,7.8657,7.568333333333332,9.25,,2.22619979863525,12.6
6201,2012,1,26,1,6.039,7.911,7.568333333333332,9.25,,2.22619979863525,12.6
6202,2012,1,27,1,6.035,7.907,7.568333333333332,9.25,,2.22619979863525,12.6
6203,2012,1,28,1,6.035,7.876725206827547,7.568333333333332,9.25,,2.22619979863525,12.6
6204,2012,1,29,1,6.0362,7.819295872016199,7.568333333333332,9.25,,2.22619979863525,12.6
6205,2012,1,30,1,6.0288,7.9702,7.568333333333332,9.25,,2.22619979863525,12.6
6206,2012,1,31,1,6.0275,7.9172,7.568333333333332,9.25,,2.22619979863525,12.6
6207,2012,2,1,1,6.0285,7.8826,7.568333333333332,9.25,,2.22619979863525,12.6
6208,2012,2,2,1,6.0307,7.9315,7.568333333333332,9.25,,2.22619979863525,12.6
6209,2012,2,3,1,6.0337,7.9252,7.568333333333332,9.25,,2.22619979863525,12.6
6210,2012,2,4,1,6.0337,7.876725206827547,7.568333333333332,9.25,,2.22619979863525,12.6
6211,2012,2,5,1,6.0337,7.876725206827547,7.568333333333332,9.25,,2.22619979863525,12.6
6212,2012,2,6,1,6.03,7.9059,7.568333333333332,9.25,,2.22619979863525,12.6
6213,2012,2,7,1,6.032,7.9198,7.568333333333332,9.25,,2.22619979863525,12.6
6214,2012,2,8,1,6.0312,7.9946,7.568333333333332,9.25,,2.22619979863525,12.6
6215,2012,2,9,1,6.0335,7.9965,7.568333333333332,9.25,,2.22619979863525,12.6
6216,2012,2,10,1,6.0345,8.0091,7.568333333333332,9.25,,2.22619979863525,12.6
6217,2012,2,11,1,6.0345,7.876725206827547,7.568333333333332,9.25,,2.22619979863525,12.6
6218,2012,2,12,1,6.0358,7.819295872016199,7.568333333333332,9.25,,2.22619979863525,12.6
6219,2012,2,13,1,6.0358,7.9665,7.568333333333332,9.25,,2.22619979863525,12.6
6220,2012,2,14,1,6.0335,7.9581,7.568333333333332,9.25,,2.22619979863525,12.6
6221,2012,2,15,1,6.0322,7.9183,7.568333333333332,9.25,,2.22619979863525,12.6
6222,2012,2,16,1,6.035,7.8821,7.568333333333332,9.25,,2.22619979863525,12.6
6223,2012,2,17,1,6.038,7.9271,7.568333333333332,9.25,,2.22619979863525,12.6
6224,2012,2,18,1,6.038,7.803431809429678,7.568333333333332,9.25,,2.22619979863525,12.6
6225,2012,2,19,1,6.0333,7.876725206827547,7.568333333333332,9.25,,2.22619979863525,12.6
6226,2012,2,20,1,6.035,7.9576,7.568333333333332,9.25,,2.22619979863525,12.6
6227,2012,2,21,1,6.0355,7.9928,7.568333333333332,9.25,,2.22619979863525,12.6
6228,2012,2,22,1,6.0397,7.988,7.568333333333332,9.25,,2.22619979863525,12.6
6229,2012,2,23,1,6.0335,7.9894,7.568333333333332,9.25,,2.22619979863525,12.6
6230,2012,2,24,1,6.036,8.07,7.568333333333332,9.25,,2.22619979863525,12.6
6231,2012,2,25,1,6.036,7.819295872016199,7.568333333333332,9.25,,2.22619979863525,12.6
6232,2012,2,26,1,6.0375,7.819295872016199,7.568333333333332,9.25,,2.22619979863525,12.6
6233,2012,2,27,1,6.0345,8.1222,7.568333333333332,9.25,,2.22619979863525,12.6
6234,2012,2,28,1,6.034,8.0831,7.568333333333332,9.25,,2.22619979863525,12.6
6235,2012,2,29,1,6.0328,8.1215,7.568333333333332,9.25,,2.22619979863525,12.6
6236,2012,3,1,1,6.0285,8.0336,7.568333333333332,9.25,,2.22619979863525,12.6
6237,2012,3,2,1,6.03,8.0258,7.568333333333332,9.25,,2.22619979863525,12.6
6238,2012,3,3,1,6.03,7.876725206827547,7.568333333333332,9.25,,2.22619979863525,12.6
6239,2012,3,4,1,6.0288,7.876725206827547,7.568333333333332,9.25,,2.22619979863525,12.6
6240,2012,3,5,1,6.0265,7.9523,7.568333333333332,9.25,,2.22619979863525,12.6
6241,2012,3,6,1,6.0305,7.9711,7.568333333333332,9.25,,2.22619979863525,12.6
6242,2012,3,7,1,6.032,7.9104,7.568333333333332,9.25,,2.22619979863525,12.6
6243,2012,3,8,1,6.0342,7.931,7.568333333333332,9.25,,2.22619979863525,12.6
6244,2012,3,9,1,6.0325,8.0092,7.568333333333332,9.25,,2.22619979863525,12.6
6245,2012,3,10,1,6.0325,7.876725206827547,7.568333333333332,9.25,,2.22619979863525,12.6
6246,2012,3,11,1,6.029,7.876725206827547,7.568333333333332,9.25,,2.22619979863525,12.6
6247,2012,3,12,1,6.0284,7.9053,7.568333333333332,9.25,,2.22619979863525,12.6
6248,2012,3,13,1,6.0343,7.9315,7.568333333333332,9.25,,2.22619979863525,12.6
6249,2012,3,14,1,6.032,7.8855,7.568333333333332,9.25,,2.22619979863525,12.6
6250,2012,3,15,1,6.0333,7.8578,7.568333333333332,9.25,,2.22619979863525,12.6
6251,2012,3,16,1,6.0333,7.8905,7.568333333333332,9.25,,2.22619979863525,12.6
6252,2012,3,17,1,6.0333,7.876725206827547,7.568333333333332,9.25,,2.22619979863525,12.6
6253,2012,3,18,1,6.031,7.876725206827547,7.568333333333332,9.25,,2.22619979863525,12.6
6254,2012,3,19,1,6.0343,7.9496,7.568333333333332,9.25,,2.22619979863525,12.6
6255,2012,3,20,1,6.032,7.9838,7.568333333333332,9.25,,2.22619979863525,12.6
6256,2012,3,21,1,6.0355,7.9788,7.568333333333332,9.25,,2.22619979863525,12.6
6257,2012,3,22,1,6.0333,7.9697,7.568333333333332,9.25,,2.22619979863525,12.6
6258,2012,3,23,1,6.0362,7.9642,7.568333333333332,9.25,,2.22619979863525,12.6
6259,2012,3,24,1,6.0362,7.819295872016199,7.568333333333332,9.25,,2.22619979863525,12.6
6260,2012,3,25,1,6.036,7.819295872016199,7.568333333333332,9.25,,2.22619979863525,12.6
6261,2012,3,26,1,6.0345,8.0051,7.568333333333332,9.25,,2.22619979863525,12.6
6262,2012,3,27,1,6.037,8.0599,7.568333333333332,9.25,,2.22619979863525,12.6
6263,2012,3,28,1,6.0347,8.0375,7.568333333333332,9.25,,2.22619979863525,12.6
6264,2012,3,29,1,6.037,8.0396,7.568333333333332,9.25,,2.22619979863525,12.6
6265,2012,3,30,1,6.04,8.0293,7.568333333333332,9.25,,2.22619979863525,12.6
6266,2012,3,31,1,6.04,7.803431809429678,7.568333333333332,9.25,,2.22619979863525,12.6
6267,2012,4,1,1,6.0365,7.819295872016199,7.568333333333332,9.25,,2.22619979863525,12.6
6268,2012,4,2,1,6.0381,8.0623,7.568333333333332,9.25,,2.22619979863525,12.6
6269,2012,4,3,1,6.0384,8.04,7.568333333333332,9.25,,2.22619979863525,12.6
6270,2012,4,4,1,6.0383,7.9863,7.568333333333332,9.25,,2.22619979863525,12.6
6271,2012,4,5,1,6.0385,7.9307,7.568333333333332,9.25,,2.22619979863525,12.6
6272,2012,4,6,1,6.035,7.8829,7.568333333333332,9.25,,2.22619979863525,12.6
6273,2012,4,7,1,6.036,7.819295872016199,7.568333333333332,9.25,,2.22619979863525,12.6
6274,2012,4,8,1,6.0342,7.876725206827547,7.568333333333332,9.25,,2.22619979863525,12.6
6275,2012,4,9,1,6.036,7.9059,7.568333333333332,9.25,,2.22619979863525,12.6
6276,2012,4,10,1,6.0365,7.9108,7.568333333333332,9.25,,2.22619979863525,12.6
6277,2012,4,11,1,6.034,7.8931,7.568333333333332,9.25,,2.22619979863525,12.6
6278,2012,4,12,1,6.0378,7.912,7.568333333333332,9.25,,2.22619979863525,12.6
6279,2012,4,13,1,6.0388,7.9579,7.568333333333332,9.25,,2.22619979863525,12.6
6280,2012,4,14,1,6.0388,7.803431809429678,7.568333333333332,9.25,,2.22619979863525,12.6
6281,2012,4,15,1,6.0388,7.803431809429678,7.568333333333332,9.25,,2.22619979863525,12.6
6282,2012,4,16,1,6.0388,7.886,7.568333333333332,9.25,,2.22619979863525,12.6
6283,2012,4,17,1,6.0382,7.9277,7.568333333333332,9.25,,2.22619979863525,12.6
6284,2012,4,18,1,6.0397,7.9261,7.568333333333332,9.25,,2.22619979863525,12.6
6285,2012,4,19,1,6.0438,7.9271,7.568333333333332,9.25,,2.22619979863525,12.6
6286,2012,4,20,1,6.0473,7.9381,7.568333333333332,9.25,,2.22619979863525,12.6
6287,2012,4,21,1,6.0473,7.763765754043118,7.568333333333332,9.25,,2.22619979863525,12.6
6288,2012,4,22,1,6.0415,7.803431809429678,7.568333333333332,9.25,,2.22619979863525,12.6
6289,2012,4,23,1,6.0435,7.9726,7.568333333333332,9.25,,2.22619979863525,12.6
6290,2012,4,24,1,6.044,7.9515,7.568333333333332,9.25,,2.22619979863525,12.6
6291,2012,4,25,1,6.0465,7.9758,7.568333333333332,9.25,,2.22619979863525,12.6
6292,2012,4,26,1,6.046,7.9915,7.568333333333332,9.25,,2.22619979863525,12.6
6293,2012,4,27,1,6.0475,7.9708,7.568333333333332,9.25,,2.22619979863525,12.6
6294,2012,4,28,1,6.0475,7.763765754043118,7.568333333333332,9.25,,2.22619979863525,12.6
6295,2012,4,29,1,6.0477,7.763765754043118,7.568333333333332,9.25,,2.22619979863525,12.6
6296,2012,4,30,1,6.0448,8.003,7.568333333333332,9.25,,2.22619979863525,12.6
6297,2012,5,1,1,6.0453,8.0009,7.568333333333332,9.25,,2.22619979863525,12.6
6298,2012,5,2,1,6.0455,7.9985,7.568333333333332,9.25,,2.22619979863525,12.6
6299,2012,5,3,1,6.046,7.9478,7.568333333333332,9.25,,2.22619979863525,12.6
6300,2012,5,4,1,6.0455,7.9452,7.568333333333332,9.25,,2.22619979863525,12.6
6301,2012,5,5,1,6.0455,7.763765754043118,7.568333333333332,9.25,,2.22619979863525,12.6
6302,2012,5,6,1,6.0463,7.763765754043118,7.568333333333332,9.25,,2.22619979863525,12.6
6303,2012,5,7,1,6.0463,7.8747,7.568333333333332,9.25,,2.22619979863525,12.6
6304,2012,5,8,1,6.034,7.8799,7.568333333333332,9.25,,2.22619979863525,12.6
6305,2012,5,9,1,6.036,7.8449,7.568333333333332,9.25,,2.22619979863525,12.6
6306,2012,5,10,1,6.036,7.8052,7.568333333333332,9.25,,2.22619979863525,12.6
6307,2012,5,11,1,6.0365,7.8013,7.568333333333332,9.25,,2.22619979863525,12.6
6308,2012,5,12,1,6.0365,7.819295872016199,7.568333333333332,9.25,,2.22619979863525,12.6
6309,2012,5,13,1,6.035,7.876725206827547,7.568333333333332,9.25,,2.22619979863525,12.6
6310,2012,5,14,1,6.0365,7.7711,7.568333333333332,9.25,,2.22619979863525,12.6
6311,2012,5,15,1,6.0287,7.7297,7.568333333333332,9.25,,2.22619979863525,12.6
6312,2012,5,16,1,6.0335,7.6819,7.568333333333332,9.25,,2.22619979863525,12.6
6313,2012,5,17,1,6.0358,7.6773,7.568333333333332,9.25,,2.22619979863525,12.6
6314,2012,5,18,1,6.0468,7.6688,7.568333333333332,9.25,,2.22619979863525,12.6
6315,2012,5,19,1,6.0468,7.763765754043118,7.568333333333332,9.25,,2.22619979863525,12.6
6316,2012,5,20,1,6.044,7.763765754043118,7.568333333333332,9.25,,2.22619979863525,12.6
6317,2012,5,21,1,6.047,7.7261,7.568333333333332,9.25,,2.22619979863525,12.6
6318,2012,5,22,1,6.045,7.7442,7.568333333333332,9.25,,2.22619979863525,12.6
6319,2012,5,23,1,6.039,7.6579,7.568333333333332,9.25,,2.22619979863525,12.6
6320,2012,5,24,1,6.0365,7.5994,7.568333333333332,9.25,,2.22619979863525,12.6
6321,2012,5,25,1,6.0375,7.5698,7.568333333333332,9.25,,2.22619979863525,12.6
6322,2012,5,26,1,6.0375,7.819295872016199,7.568333333333332,9.25,,2.22619979863525,12.6
6323,2012,5,27,1,6.0351,7.819295872016199,7.568333333333332,9.25,,2.22619979863525,12.6
6324,2012,5,28,1,6.034,7.5812,7.568333333333332,9.25,,2.22619979863525,12.6
6325,2012,5,29,1,6.0395,7.5729,7.568333333333332,9.25,,2.22619979863525,12.6
6326,2012,5,30,1,6.042,7.5447,7.568333333333332,9.25,,2.22619979863525,12.6
6327,2012,5,31,1,6.042,7.4709,7.568333333333332,9.25,,2.22619979863525,12.6
6328,2012,6,1,1,6.04,7.4624,7.568333333333332,9.25,,2.22619979863525,12.6
6329,2012,6,2,1,6.04,7.803431809429678,7.568333333333332,9.25,,2.22619979863525,12.6
6330,2012,6,3,1,6.036,7.819295872016199,7.568333333333332,9.25,,2.22619979863525,12.6
6331,2012,6,4,1,6.0395,7.5058,7.568333333333332,9.25,,2.22619979863525,12.6
6332,2012,6,5,1,6.0418,7.5432,7.568333333333332,9.25,,2.22619979863525,12.6
6333,2012,6,6,1,6.036,7.5204,7.568333333333332,9.25,,2.22619979863525,12.6
6334,2012,6,7,1,6.0345,7.5902,7.568333333333332,9.25,,2.22619979863525,12.6
6335,2012,6,8,1,6.035,7.5786,7.568333333333332,9.25,,2.22619979863525,12.6
6336,2012,6,9,1,6.035,7.876725206827547,7.568333333333332,9.25,,2.22619979863525,12.6
6337,2012,6,10,1,6.0325,7.876725206827547,7.568333333333332,9.25,,2.22619979863525,12.6
6338,2012,6,11,1,6.0362,7.6379,7.568333333333332,9.25,,2.22619979863525,12.6
6339,2012,6,12,1,6.0405,7.5263,7.568333333333332,9.25,,2.22619979863525,12.6
6340,2012,6,13,1,6.0385,7.5505,7.568333333333332,9.25,,2.22619979863525,12.6
6341,2012,6,14,1,6.0435,7.5918,7.568333333333332,9.25,,2.22619979863525,12.6
6342,2012,6,15,1,6.0465,7.6299,7.568333333333332,9.25,,2.22619979863525,12.6
6343,2012,6,16,1,6.0465,7.763765754043118,7.568333333333332,9.25,,2.22619979863525,12.6
6344,2012,6,17,1,6.0465,7.763765754043118,7.568333333333332,9.25,,2.22619979863525,12.6
6345,2012,6,18,1,6.0445,7.6873,7.568333333333332,9.25,,2.22619979863525,12.6
6346,2012,6,19,1,6.0435,7.601,7.568333333333332,9.25,,2.22619979863525,12.6
6347,2012,6,20,1,6.0475,7.6712,7.568333333333332,9.25,,2.22619979863525,12.6
6348,2012,6,21,1,6.0505,7.6853,7.568333333333332,9.25,,2.22619979863525,12.6
6349,2012,6,22,1,6.052,7.5891,7.568333333333332,9.25,,2.22619979863525,12.6
6350,2012,6,23,1,6.052,7.763765754043118,7.568333333333332,9.25,,2.22619979863525,12.6
6351,2012,6,24,1,6.0537,7.763765754043118,7.568333333333332,9.25,,2.22619979863525,12.6
6352,2012,6,25,1,6.0568,7.5984,7.568333333333332,9.25,,2.22619979863525,12.6
6353,2012,6,26,1,6.0562,7.5687,7.568333333333332,9.25,,2.22619979863525,12.6
6354,2012,6,27,1,6.0535,7.5658,7.568333333333332,9.25,,2.22619979863525,12.6
6355,2012,6,28,1,6.0585,7.5562,7.568333333333332,9.25,,2.22619979863525,12.6
6356,2012,6,29,1,6.0585,7.5343,7.568333333333332,9.25,,2.22619979863525,12.6
6357,2012,6,30,1,6.0585,7.763765754043118,7.568333333333332,9.25,,2.22619979863525,12.6
6358,2012,7,1,1,6.057,7.763765754043118,7.568333333333332,9.25,,2.22619979863525,12.6
6359,2012,7,2,1,6.0555,7.6723,7.568333333333332,9.25,,2.22619979863525,12.6
6360,2012,7,3,1,6.057,7.619,7.568333333333332,9.25,,2.22619979863525,12.6
6361,2012,7,4,1,6.0535,7.6292,7.568333333333332,9.25,,2.22619979863525,12.6
6362,2012,7,5,1,6.054,7.587,7.568333333333332,9.25,,2.22619979863525,12.6
6363,2012,7,6,1,6.0587,7.5022,7.568333333333332,9.25,,2.22619979863525,12.6
6364,2012,7,7,1,6.0587,7.591403799852022,7.568333333333332,9.25,,2.22619979863525,12.6
6365,2012,7,8,1,6.0578,7.763765754043118,7.568333333333332,9.25,,2.22619979863525,12.6
6366,2012,7,9,1,6.057,7.4295,7.568333333333332,9.25,,2.22619979863525,12.6
6367,2012,7,10,1,6.0582,7.4586,7.568333333333332,9.25,,2.22619979863525,12.6
6368,2012,7,11,1,6.0595,7.4198,7.568333333333332,9.25,,2.22619979863525,12.6
6369,2012,7,12,1,6.0615,7.4132,7.568333333333332,9.25,,2.22619979863525,12.6
6370,2012,7,13,1,6.063,7.392,7.568333333333332,9.25,,2.22619979863525,12.6
6371,2012,7,14,1,6.063,7.591403799852022,7.568333333333332,9.25,,2.22619979863525,12.6
6372,2012,7,15,1,6.0613,7.591403799852022,7.568333333333332,9.25,,2.22619979863525,12.6
6373,2012,7,16,1,6.0602,7.4308,7.568333333333332,9.25,,2.22619979863525,12.6
6374,2012,7,17,1,6.0613,7.4363,7.568333333333332,9.25,,2.22619979863525,12.6
6375,2012,7,18,1,6.0637,7.4471,7.568333333333332,9.25,,2.22619979863525,12.6
6376,2012,7,19,1,6.0642,7.4472,7.568333333333332,9.25,,2.22619979863525,12.6
6377,2012,7,20,1,6.0657,7.4454,7.568333333333332,9.25,,2.22619979863525,12.6
6378,2012,7,21,1,6.0657,7.591403799852022,7.568333333333332,9.25,,2.22619979863525,12.6
6379,2012,7,22,1,6.0655,7.591403799852022,7.568333333333332,9.25,,2.22619979863525,12.6
6380,2012,7,23,1,6.0655,7.3496,7.568333333333332,9.25,,2.22619979863525,12.6
6381,2012,7,24,1,6.066,7.3441,7.568333333333332,9.25,,2.22619979863525,12.6
6382,2012,7,25,1,6.0615,7.315,7.568333333333332,9.25,,2.22619979863525,12.6
6383,2012,7,26,1,6.065,7.369,7.568333333333332,9.25,,2.22619979863525,12.6
6384,2012,7,27,1,6.066,7.4472,7.568333333333332,9.25,,2.22619979863525,12.6
6385,2012,7,28,1,6.066,7.591403799852022,7.568333333333332,9.25,,2.22619979863525,12.6
6386,2012,7,29,1,6.0678,7.591403799852022,7.568333333333332,9.25,,2.22619979863525,12.6
6387,2012,7,30,1,6.068,7.463,7.568333333333332,9.25,,2.22619979863525,12.6
6388,2012,7,31,1,6.0728,7.4394,7.568333333333332,9.25,,2.22619979863525,12.6
6389,2012,8,1,1,6.0712,7.4649,7.568333333333332,9.25,,2.22619979863525,12.6
6390,2012,8,2,1,6.0738,7.4224,7.568333333333332,9.25,,2.22619979863525,12.6
6391,2012,8,3,1,6.0787,7.4,7.568333333333332,9.25,,2.22619979863525,12.6
6392,2012,8,4,1,6.0787,7.7404182027087165,7.568333333333332,9.25,,2.22619979863525,12.6
6393,2012,8,5,1,6.079,7.7404182027087165,7.568333333333332,9.25,,2.22619979863525,12.6
6394,2012,8,6,1,6.0762,7.5281,7.568333333333332,9.25,,2.22619979863525,12.6
6395,2012,8,7,1,6.0755,7.5306,7.568333333333332,9.25,,2.22619979863525,12.6
